ensembl_gene_id	go_id	namespace_1003
ENSG00000090674	GO:0070588	biological_process
ENSG00000090674	GO:0006812	biological_process
ENSG00000090674	GO:0005381	molecular_function
ENSG00000090674	GO:0034755	biological_process
ENSG00000090674	GO:0072345	molecular_function
ENSG00000090674	GO:0051209	biological_process
ENSG00000090674	GO:0097352	biological_process
ENSG00000174903	GO:0006810	biological_process
ENSG00000174903	GO:0015031	biological_process
ENSG00000174903	GO:0005525	molecular_function
ENSG00000174903	GO:0000166	molecular_function
ENSG00000174903	GO:0003924	molecular_function
ENSG00000174903	GO:0005515	molecular_function
ENSG00000174903	GO:0006914	biological_process
ENSG00000174903	GO:0006890	biological_process
ENSG00000174903	GO:0043687	biological_process
ENSG00000174903	GO:0006888	biological_process
ENSG00000174903	GO:0048208	biological_process
ENSG00000174903	GO:0019068	biological_process
ENSG00000174903	GO:1903020	biological_process
ENSG00000174903	GO:2000785	biological_process
ENSG00000029153	GO:0045944	biological_process
ENSG00000029153	GO:0046983	molecular_function
ENSG00000029153	GO:0006355	biological_process
ENSG00000029153	GO:0006351	biological_process
ENSG00000029153	GO:0003677	molecular_function
ENSG00000029153	GO:0003700	molecular_function
ENSG00000029153	GO:0048511	biological_process
ENSG00000029153	GO:0045893	biological_process
ENSG00000029153	GO:0000982	molecular_function
ENSG00000029153	GO:0070888	molecular_function
ENSG00000029153	GO:0042753	biological_process
ENSG00000029153	GO:0006357	biological_process
ENSG00000029153	GO:0007623	biological_process
ENSG00000029153	GO:0009649	biological_process
ENSG00000112081	GO:0003676	molecular_function
ENSG00000112081	GO:0003723	molecular_function
ENSG00000112081	GO:0006397	biological_process
ENSG00000112081	GO:0006810	biological_process
ENSG00000112081	GO:0008380	biological_process
ENSG00000112081	GO:0051028	biological_process
ENSG00000112081	GO:0005515	molecular_function
ENSG00000112081	GO:1990825	molecular_function
ENSG00000112081	GO:0006369	biological_process
ENSG00000112081	GO:0006405	biological_process
ENSG00000112081	GO:0031124	biological_process
ENSG00000112081	GO:0000398	biological_process
ENSG00000112081	GO:0006406	biological_process
ENSG00000112081	GO:0048024	biological_process
ENSG00000179388	GO:0043066	biological_process
ENSG00000179388	GO:0003676	molecular_function
ENSG00000179388	GO:0046872	molecular_function
ENSG00000179388	GO:0006351	biological_process
ENSG00000179388	GO:0006355	biological_process
ENSG00000179388	GO:0003677	molecular_function
ENSG00000179388	GO:0001938	biological_process
ENSG00000179388	GO:0003700	molecular_function
ENSG00000179388	GO:0007623	biological_process
ENSG00000179388	GO:0002042	biological_process
ENSG00000179388	GO:0035767	biological_process
ENSG00000179388	GO:0035924	biological_process
ENSG00000179388	GO:0007517	biological_process
ENSG00000179388	GO:0044344	biological_process
ENSG00000048545	GO:0005509	molecular_function
ENSG00000048545	GO:0007601	biological_process
ENSG00000048545	GO:0008048	molecular_function
ENSG00000048545	GO:0031284	biological_process
ENSG00000048545	GO:0046872	molecular_function
ENSG00000048545	GO:0050896	biological_process
ENSG00000048545	GO:0007165	biological_process
ENSG00000048545	GO:0022400	biological_process
ENSG00000048545	GO:0071277	biological_process
ENSG00000048545	GO:0030249	molecular_function
ENSG00000048545	GO:0007602	biological_process
ENSG00000048545	GO:0030828	biological_process
ENSG00000048545	GO:0031282	biological_process
ENSG00000143882	GO:0006810	biological_process
ENSG00000143882	GO:0006811	biological_process
ENSG00000143882	GO:0015078	molecular_function
ENSG00000143882	GO:0015991	biological_process
ENSG00000143882	GO:0015992	biological_process
ENSG00000143882	GO:0034220	biological_process
ENSG00000143882	GO:0008286	biological_process
ENSG00000143882	GO:0016241	biological_process
ENSG00000143882	GO:0033572	biological_process
ENSG00000143882	GO:0090383	biological_process
ENSG00000143882	GO:0046983	molecular_function
ENSG00000143882	GO:0030177	biological_process
ENSG00000143882	GO:0008553	molecular_function
ENSG00000143882	GO:0046961	molecular_function
ENSG00000125351	GO:0003676	molecular_function
ENSG00000125351	GO:0003723	molecular_function
ENSG00000125351	GO:0006810	biological_process
ENSG00000125351	GO:0051028	biological_process
ENSG00000125351	GO:0005515	molecular_function
ENSG00000125351	GO:0045727	biological_process
ENSG00000125351	GO:0003729	molecular_function
ENSG00000125351	GO:0006369	biological_process
ENSG00000125351	GO:0006405	biological_process
ENSG00000125351	GO:0031124	biological_process
ENSG00000125351	GO:0000398	biological_process
ENSG00000125351	GO:0000184	biological_process
ENSG00000125351	GO:0006406	biological_process
ENSG00000125351	GO:0005487	molecular_function
ENSG00000083312	GO:0003723	molecular_function
ENSG00000083312	GO:0006810	biological_process
ENSG00000083312	GO:0006886	biological_process
ENSG00000083312	GO:0015031	biological_process
ENSG00000083312	GO:0005515	molecular_function
ENSG00000083312	GO:0008536	molecular_function
ENSG00000083312	GO:0035735	biological_process
ENSG00000083312	GO:0043488	biological_process
ENSG00000083312	GO:0016032	biological_process
ENSG00000083312	GO:0008565	molecular_function
ENSG00000083312	GO:0006607	biological_process
ENSG00000083312	GO:0008139	molecular_function
ENSG00000083312	GO:0006610	biological_process
ENSG00000083312	GO:0000060	biological_process
ENSG00000028839	GO:0003677	molecular_function
ENSG00000028839	GO:0006352	biological_process
ENSG00000028839	GO:0006351	biological_process
ENSG00000028839	GO:0006355	biological_process
ENSG00000028839	GO:0005515	molecular_function
ENSG00000028839	GO:0003713	molecular_function
ENSG00000028839	GO:0000978	molecular_function
ENSG00000028839	GO:0006366	biological_process
ENSG00000028839	GO:0045944	biological_process
ENSG00000028839	GO:0001077	molecular_function
ENSG00000028839	GO:0001675	biological_process
ENSG00000028839	GO:0006235	biological_process
ENSG00000028839	GO:0007283	biological_process
ENSG00000028839	GO:0007289	biological_process
ENSG00000154016	GO:0009967	biological_process
ENSG00000154016	GO:0005515	molecular_function
ENSG00000154016	GO:0045087	biological_process
ENSG00000154016	GO:0030154	biological_process
ENSG00000154016	GO:0007267	biological_process
ENSG00000154016	GO:0042127	biological_process
ENSG00000154016	GO:0016477	biological_process
ENSG00000154016	GO:0005070	molecular_function
ENSG00000154016	GO:0007265	biological_process
ENSG00000154016	GO:0005102	molecular_function
ENSG00000154016	GO:0038083	biological_process
ENSG00000154016	GO:0004715	molecular_function
ENSG00000154016	GO:0007169	biological_process
ENSG00000132589	GO:0002020	molecular_function
ENSG00000132589	GO:0035255	molecular_function
ENSG00000132589	GO:0045661	biological_process
ENSG00000132589	GO:0007155	biological_process
ENSG00000132589	GO:0005515	molecular_function
ENSG00000132589	GO:0050821	biological_process
ENSG00000132589	GO:0010629	biological_process
ENSG00000132589	GO:0046982	molecular_function
ENSG00000132589	GO:0090002	biological_process
ENSG00000132589	GO:0008544	biological_process
ENSG00000132589	GO:0001765	biological_process
ENSG00000132589	GO:0044860	biological_process
ENSG00000132589	GO:1902992	biological_process
ENSG00000132589	GO:1903905	biological_process
ENSG00000128422	GO:0005198	molecular_function
ENSG00000128422	GO:0005515	molecular_function
ENSG00000128422	GO:0007165	biological_process
ENSG00000128422	GO:0031424	biological_process
ENSG00000128422	GO:0005200	molecular_function
ENSG00000128422	GO:0031069	biological_process
ENSG00000128422	GO:0008544	biological_process
ENSG00000128422	GO:0070268	biological_process
ENSG00000128422	GO:0042289	molecular_function
ENSG00000128422	GO:0032395	molecular_function
ENSG00000128422	GO:0002009	biological_process
ENSG00000128422	GO:0030307	biological_process
ENSG00000128422	GO:0045109	biological_process
ENSG00000128422	GO:0045727	biological_process
ENSG00000128422	GO:0051798	biological_process
ENSG00000111961	GO:0019901	molecular_function
ENSG00000111961	GO:0008022	molecular_function
ENSG00000111961	GO:0031435	molecular_function
ENSG00000111961	GO:0032947	molecular_function
ENSG00000111961	GO:0000209	biological_process
ENSG00000111961	GO:0010595	biological_process
ENSG00000111961	GO:0031666	biological_process
ENSG00000111961	GO:0043507	biological_process
ENSG00000111961	GO:0045766	biological_process
ENSG00000111961	GO:1900044	biological_process
ENSG00000111961	GO:1900745	biological_process
ENSG00000111961	GO:1901224	biological_process
ENSG00000111961	GO:1902498	biological_process
ENSG00000166828	GO:0006810	biological_process
ENSG00000166828	GO:0006811	biological_process
ENSG00000166828	GO:0005515	molecular_function
ENSG00000166828	GO:0006814	biological_process
ENSG00000166828	GO:0035725	biological_process
ENSG00000166828	GO:0050896	biological_process
ENSG00000166828	GO:0005272	molecular_function
ENSG00000166828	GO:0015280	molecular_function
ENSG00000166828	GO:0050909	biological_process
ENSG00000166828	GO:0034220	biological_process
ENSG00000166828	GO:0050699	molecular_function
ENSG00000166828	GO:0007588	biological_process
ENSG00000166828	GO:0050891	biological_process
ENSG00000166828	GO:0055078	biological_process
ENSG00000166828	GO:0005216	molecular_function
ENSG00000067191	GO:0006810	biological_process
ENSG00000067191	GO:0005244	molecular_function
ENSG00000067191	GO:0006811	biological_process
ENSG00000067191	GO:0034765	biological_process
ENSG00000067191	GO:0006816	biological_process
ENSG00000067191	GO:0070588	biological_process
ENSG00000067191	GO:0005245	molecular_function
ENSG00000067191	GO:0005262	molecular_function
ENSG00000067191	GO:0061337	biological_process
ENSG00000067191	GO:0008331	molecular_function
ENSG00000067191	GO:0007268	biological_process
ENSG00000067191	GO:0007528	biological_process
ENSG00000067191	GO:1901385	biological_process
ENSG00000041880	GO:0016740	molecular_function
ENSG00000041880	GO:0016757	molecular_function
ENSG00000041880	GO:0003950	molecular_function
ENSG00000041880	GO:0006302	biological_process
ENSG00000041880	GO:0006471	biological_process
ENSG00000041880	GO:0003824	molecular_function
ENSG00000041880	GO:0006281	biological_process
ENSG00000041880	GO:0003910	molecular_function
ENSG00000041880	GO:0006273	biological_process
ENSG00000041880	GO:0051103	biological_process
ENSG00000041880	GO:0051106	biological_process
ENSG00000041880	GO:0000723	biological_process
ENSG00000041880	GO:0060236	biological_process
ENSG00000041880	GO:1990166	biological_process
ENSG00000213145	GO:0046872	molecular_function
ENSG00000213145	GO:0008270	molecular_function
ENSG00000213145	GO:0006955	biological_process
ENSG00000213145	GO:0007507	biological_process
ENSG00000213145	GO:0008283	biological_process
ENSG00000213145	GO:0010033	biological_process
ENSG00000213145	GO:0042277	molecular_function
ENSG00000213145	GO:0008301	molecular_function
ENSG00000213145	GO:0071493	biological_process
ENSG00000213145	GO:0008630	biological_process
ENSG00000213145	GO:0010468	biological_process
ENSG00000213145	GO:0003680	molecular_function
ENSG00000213145	GO:0010043	biological_process
ENSG00000213145	GO:0060741	biological_process
ENSG00000213145	GO:0071236	biological_process
ENSG00000114859	GO:0006810	biological_process
ENSG00000114859	GO:0055085	biological_process
ENSG00000114859	GO:0005216	molecular_function
ENSG00000114859	GO:1903959	biological_process
ENSG00000114859	GO:0005244	molecular_function
ENSG00000114859	GO:0006811	biological_process
ENSG00000114859	GO:0034765	biological_process
ENSG00000114859	GO:0005254	molecular_function
ENSG00000114859	GO:0006821	biological_process
ENSG00000114859	GO:0005247	molecular_function
ENSG00000114859	GO:0034220	biological_process
ENSG00000114859	GO:1902476	biological_process
ENSG00000114859	GO:0060041	biological_process
ENSG00000114859	GO:0060689	biological_process
ENSG00000125492	GO:0006355	biological_process
ENSG00000125492	GO:0006366	biological_process
ENSG00000125492	GO:0006351	biological_process
ENSG00000125492	GO:0003677	molecular_function
ENSG00000125492	GO:0043565	molecular_function
ENSG00000125492	GO:0000977	molecular_function
ENSG00000125492	GO:0001228	molecular_function
ENSG00000125492	GO:0006357	biological_process
ENSG00000125492	GO:0001077	molecular_function
ENSG00000125492	GO:0001764	biological_process
ENSG00000125492	GO:0007605	biological_process
ENSG00000125492	GO:0030901	biological_process
ENSG00000125492	GO:0043524	biological_process
ENSG00000125492	GO:0045944	biological_process
ENSG00000072210	GO:0016491	molecular_function
ENSG00000072210	GO:0055114	biological_process
ENSG00000072210	GO:0008152	biological_process
ENSG00000072210	GO:0004030	molecular_function
ENSG00000072210	GO:0006081	biological_process
ENSG00000072210	GO:0030148	biological_process
ENSG00000072210	GO:0008544	biological_process
ENSG00000072210	GO:0001561	biological_process
ENSG00000072210	GO:0004029	molecular_function
ENSG00000072210	GO:0007417	biological_process
ENSG00000072210	GO:0046577	molecular_function
ENSG00000072210	GO:0007422	biological_process
ENSG00000072210	GO:0033306	biological_process
ENSG00000137809	GO:0046872	molecular_function
ENSG00000137809	GO:0007155	biological_process
ENSG00000137809	GO:0007229	biological_process
ENSG00000137809	GO:0030198	biological_process
ENSG00000137809	GO:0007160	biological_process
ENSG00000137809	GO:0007517	biological_process
ENSG00000137809	GO:0005518	molecular_function
ENSG00000137809	GO:0001649	biological_process
ENSG00000137809	GO:0098639	molecular_function
ENSG00000137809	GO:0033627	biological_process
ENSG00000137809	GO:0038064	molecular_function
ENSG00000137809	GO:0006929	biological_process
ENSG00000137809	GO:0038065	biological_process
ENSG00000170689	GO:0006355	biological_process
ENSG00000170689	GO:0006351	biological_process
ENSG00000170689	GO:0003677	molecular_function
ENSG00000170689	GO:0043565	molecular_function
ENSG00000170689	GO:0005515	molecular_function
ENSG00000170689	GO:0007275	biological_process
ENSG00000170689	GO:0060326	biological_process
ENSG00000170689	GO:0060070	biological_process
ENSG00000170689	GO:0000977	molecular_function
ENSG00000170689	GO:0009952	biological_process
ENSG00000170689	GO:0030879	biological_process
ENSG00000170689	GO:0045944	biological_process
ENSG00000170689	GO:0048706	biological_process
ENSG00000105516	GO:0045944	biological_process
ENSG00000105516	GO:0006355	biological_process
ENSG00000105516	GO:0006366	biological_process
ENSG00000105516	GO:0006351	biological_process
ENSG00000105516	GO:0006357	biological_process
ENSG00000105516	GO:0003677	molecular_function
ENSG00000105516	GO:0003700	molecular_function
ENSG00000105516	GO:0007623	biological_process
ENSG00000105516	GO:0048511	biological_process
ENSG00000105516	GO:0000977	molecular_function
ENSG00000105516	GO:0007275	biological_process
ENSG00000105516	GO:0001077	molecular_function
ENSG00000105516	GO:0001889	biological_process
ENSG00000198931	GO:0016740	molecular_function
ENSG00000198931	GO:0009116	biological_process
ENSG00000198931	GO:0016757	molecular_function
ENSG00000198931	GO:0006166	biological_process
ENSG00000198931	GO:0043312	biological_process
ENSG00000198931	GO:0043101	biological_process
ENSG00000198931	GO:0002055	molecular_function
ENSG00000198931	GO:0003999	molecular_function
ENSG00000198931	GO:0016208	molecular_function
ENSG00000198931	GO:0006168	biological_process
ENSG00000198931	GO:0007595	biological_process
ENSG00000198931	GO:0007625	biological_process
ENSG00000198931	GO:0032869	biological_process
ENSG00000198931	GO:0044209	biological_process
ENSG00000198931	GO:0046083	biological_process
ENSG00000186510	GO:0006810	biological_process
ENSG00000186510	GO:0055085	biological_process
ENSG00000186510	GO:0046872	molecular_function
ENSG00000186510	GO:0005216	molecular_function
ENSG00000186510	GO:1903959	biological_process
ENSG00000186510	GO:0005244	molecular_function
ENSG00000186510	GO:0006811	biological_process
ENSG00000186510	GO:0034765	biological_process
ENSG00000186510	GO:0005254	molecular_function
ENSG00000186510	GO:0006821	biological_process
ENSG00000186510	GO:0005247	molecular_function
ENSG00000186510	GO:0034220	biological_process
ENSG00000186510	GO:0007588	biological_process
ENSG00000186510	GO:1902476	biological_process
ENSG00000080819	GO:0055114	biological_process
ENSG00000080819	GO:0006779	biological_process
ENSG00000080819	GO:0004109	molecular_function
ENSG00000080819	GO:0016491	molecular_function
ENSG00000080819	GO:0042803	molecular_function
ENSG00000080819	GO:0006783	biological_process
ENSG00000080819	GO:0006782	biological_process
ENSG00000080819	GO:0005212	molecular_function
ENSG00000080819	GO:0042802	molecular_function
ENSG00000080819	GO:0010035	biological_process
ENSG00000080819	GO:0010039	biological_process
ENSG00000080819	GO:0010288	biological_process
ENSG00000080819	GO:0017085	biological_process
ENSG00000080819	GO:0046685	biological_process
ENSG00000080819	GO:0051597	biological_process
ENSG00000165702	GO:0003676	molecular_function
ENSG00000165702	GO:0046872	molecular_function
ENSG00000165702	GO:0006355	biological_process
ENSG00000165702	GO:0006351	biological_process
ENSG00000165702	GO:0016569	biological_process
ENSG00000165702	GO:0003677	molecular_function
ENSG00000165702	GO:0005515	molecular_function
ENSG00000165702	GO:0007275	biological_process
ENSG00000165702	GO:0030097	biological_process
ENSG00000165702	GO:0051569	biological_process
ENSG00000165702	GO:0006366	biological_process
ENSG00000165702	GO:0001085	molecular_function
ENSG00000165702	GO:0008283	biological_process
ENSG00000165702	GO:0000122	biological_process
ENSG00000176928	GO:0016740	molecular_function
ENSG00000176928	GO:0016757	molecular_function
ENSG00000176928	GO:0006486	biological_process
ENSG00000176928	GO:0008375	molecular_function
ENSG00000176928	GO:0005975	biological_process
ENSG00000176928	GO:0006493	biological_process
ENSG00000176928	GO:0016266	biological_process
ENSG00000176928	GO:0003829	molecular_function
ENSG00000176928	GO:0008109	molecular_function
ENSG00000176928	GO:0002121	biological_process
ENSG00000176928	GO:0042403	biological_process
ENSG00000176928	GO:0048729	biological_process
ENSG00000176928	GO:0048872	biological_process
ENSG00000176928	GO:0060993	biological_process
ENSG00000140807	GO:0090090	biological_process
ENSG00000140807	GO:0046872	molecular_function
ENSG00000140807	GO:0005509	molecular_function
ENSG00000140807	GO:0005515	molecular_function
ENSG00000140807	GO:0016055	biological_process
ENSG00000140807	GO:0045732	biological_process
ENSG00000140807	GO:2000096	biological_process
ENSG00000140807	GO:0030165	molecular_function
ENSG00000140807	GO:0001754	biological_process
ENSG00000140807	GO:0007525	biological_process
ENSG00000140807	GO:0030178	biological_process
ENSG00000140807	GO:0090249	biological_process
ENSG00000140807	GO:1901231	biological_process
ENSG00000140807	GO:1901233	biological_process
ENSG00000185022	GO:0006355	biological_process
ENSG00000185022	GO:0006351	biological_process
ENSG00000185022	GO:0003677	molecular_function
ENSG00000185022	GO:0003700	molecular_function
ENSG00000185022	GO:0001228	molecular_function
ENSG00000185022	GO:0043565	molecular_function
ENSG00000185022	GO:0045944	biological_process
ENSG00000185022	GO:0006366	biological_process
ENSG00000185022	GO:0007596	biological_process
ENSG00000185022	GO:0007567	biological_process
ENSG00000185022	GO:0001701	biological_process
ENSG00000185022	GO:0035914	biological_process
ENSG00000185022	GO:0045604	biological_process
ENSG00000114812	GO:0004930	molecular_function
ENSG00000114812	GO:0007186	biological_process
ENSG00000114812	GO:0005515	molecular_function
ENSG00000114812	GO:0004871	molecular_function
ENSG00000114812	GO:0007165	biological_process
ENSG00000114812	GO:0004888	molecular_function
ENSG00000114812	GO:0004999	molecular_function
ENSG00000114812	GO:0007166	biological_process
ENSG00000114812	GO:0006936	biological_process
ENSG00000114812	GO:0006955	biological_process
ENSG00000114812	GO:0007268	biological_process
ENSG00000114812	GO:0007586	biological_process
ENSG00000114812	GO:0008284	biological_process
ENSG00000114812	GO:0007187	biological_process
ENSG00000043355	GO:0003676	molecular_function
ENSG00000043355	GO:0046872	molecular_function
ENSG00000043355	GO:0006351	biological_process
ENSG00000043355	GO:0006355	biological_process
ENSG00000043355	GO:0003677	molecular_function
ENSG00000043355	GO:0003700	molecular_function
ENSG00000043355	GO:0031490	molecular_function
ENSG00000043355	GO:0007275	biological_process
ENSG00000043355	GO:0007399	biological_process
ENSG00000043355	GO:0030154	biological_process
ENSG00000043355	GO:0045893	biological_process
ENSG00000043355	GO:0007601	biological_process
ENSG00000043355	GO:0045892	biological_process
ENSG00000043355	GO:0007420	biological_process
ENSG00000043355	GO:0051091	biological_process
ENSG00000115221	GO:0007155	biological_process
ENSG00000115221	GO:0004872	molecular_function
ENSG00000115221	GO:0007160	biological_process
ENSG00000115221	GO:0007229	biological_process
ENSG00000115221	GO:0046718	biological_process
ENSG00000115221	GO:0005515	molecular_function
ENSG00000115221	GO:0016032	biological_process
ENSG00000115221	GO:0030198	biological_process
ENSG00000115221	GO:0001618	molecular_function
ENSG00000115221	GO:0033627	biological_process
ENSG00000115221	GO:0005178	molecular_function
ENSG00000115221	GO:0006954	biological_process
ENSG00000115221	GO:0038044	biological_process
ENSG00000078699	GO:0046872	molecular_function
ENSG00000078699	GO:0006355	biological_process
ENSG00000078699	GO:0006351	biological_process
ENSG00000078699	GO:0003700	molecular_function
ENSG00000078699	GO:0003714	molecular_function
ENSG00000078699	GO:0005515	molecular_function
ENSG00000078699	GO:0045892	biological_process
ENSG00000078699	GO:0010976	biological_process
ENSG00000078699	GO:0010977	biological_process
ENSG00000078699	GO:0000122	biological_process
ENSG00000078699	GO:0030855	biological_process
ENSG00000078699	GO:0045746	biological_process
ENSG00000078699	GO:0060575	biological_process
ENSG00000164506	GO:0006810	biological_process
ENSG00000164506	GO:0015031	biological_process
ENSG00000164506	GO:0016192	biological_process
ENSG00000164506	GO:0043547	biological_process
ENSG00000164506	GO:0005096	molecular_function
ENSG00000164506	GO:0017137	molecular_function
ENSG00000164506	GO:0019905	molecular_function
ENSG00000164506	GO:0006887	biological_process
ENSG00000164506	GO:0017157	biological_process
ENSG00000164506	GO:0010468	biological_process
ENSG00000164506	GO:0030193	biological_process
ENSG00000164506	GO:0045921	biological_process
ENSG00000164506	GO:0050708	biological_process
ENSG00000164506	GO:0017075	molecular_function
ENSG00000095752	GO:0008083	molecular_function
ENSG00000095752	GO:0005515	molecular_function
ENSG00000095752	GO:0005125	molecular_function
ENSG00000095752	GO:0045444	biological_process
ENSG00000095752	GO:0005142	molecular_function
ENSG00000095752	GO:0008284	biological_process
ENSG00000095752	GO:0045944	biological_process
ENSG00000095752	GO:0007267	biological_process
ENSG00000095752	GO:0030219	biological_process
ENSG00000095752	GO:0030183	biological_process
ENSG00000095752	GO:0033138	biological_process
ENSG00000095752	GO:0043410	biological_process
ENSG00000095752	GO:0050731	biological_process
ENSG00000095752	GO:0046888	biological_process
ENSG00000198125	GO:0006810	biological_process
ENSG00000198125	GO:0046872	molecular_function
ENSG00000198125	GO:0020037	molecular_function
ENSG00000198125	GO:0005344	molecular_function
ENSG00000198125	GO:0019825	molecular_function
ENSG00000198125	GO:0015671	biological_process
ENSG00000198125	GO:0001666	biological_process
ENSG00000198125	GO:0007507	biological_process
ENSG00000198125	GO:0009725	biological_process
ENSG00000198125	GO:0031444	biological_process
ENSG00000198125	GO:0042542	biological_process
ENSG00000198125	GO:0043353	biological_process
ENSG00000198125	GO:0050873	biological_process
ENSG00000133639	GO:0006355	biological_process
ENSG00000133639	GO:0005515	molecular_function
ENSG00000133639	GO:0008285	biological_process
ENSG00000133639	GO:0019899	molecular_function
ENSG00000133639	GO:0030308	biological_process
ENSG00000133639	GO:0016477	biological_process
ENSG00000133639	GO:0003712	molecular_function
ENSG00000133639	GO:0045766	biological_process
ENSG00000133639	GO:0019900	molecular_function
ENSG00000133639	GO:2000271	biological_process
ENSG00000133639	GO:0045663	biological_process
ENSG00000133639	GO:0006479	biological_process
ENSG00000133639	GO:0045603	biological_process
ENSG00000019169	GO:0005044	molecular_function
ENSG00000019169	GO:0006898	biological_process
ENSG00000019169	GO:0002376	biological_process
ENSG00000019169	GO:0045087	biological_process
ENSG00000019169	GO:0002221	biological_process
ENSG00000019169	GO:0007166	biological_process
ENSG00000019169	GO:0004888	molecular_function
ENSG00000019169	GO:0001934	biological_process
ENSG00000019169	GO:0006897	biological_process
ENSG00000019169	GO:0007194	biological_process
ENSG00000019169	GO:0043277	biological_process
ENSG00000019169	GO:0070374	biological_process
ENSG00000019169	GO:0001664	molecular_function
ENSG00000019169	GO:0008329	molecular_function
ENSG00000037474	GO:0003723	molecular_function
ENSG00000037474	GO:0008168	molecular_function
ENSG00000037474	GO:0016740	molecular_function
ENSG00000037474	GO:0008033	biological_process
ENSG00000037474	GO:0032259	biological_process
ENSG00000037474	GO:0051301	biological_process
ENSG00000037474	GO:0007049	biological_process
ENSG00000037474	GO:0000049	molecular_function
ENSG00000037474	GO:0006400	biological_process
ENSG00000037474	GO:0016428	molecular_function
ENSG00000037474	GO:0007286	biological_process
ENSG00000037474	GO:0030488	biological_process
ENSG00000037474	GO:0033313	biological_process
ENSG00000037474	GO:0048820	biological_process
ENSG00000197580	GO:2000377	biological_process
ENSG00000197580	GO:0046872	molecular_function
ENSG00000197580	GO:0016491	molecular_function
ENSG00000197580	GO:0055114	biological_process
ENSG00000197580	GO:0051213	molecular_function
ENSG00000197580	GO:0016702	molecular_function
ENSG00000197580	GO:0001523	biological_process
ENSG00000197580	GO:0042573	biological_process
ENSG00000197580	GO:0042574	biological_process
ENSG00000197580	GO:0051881	biological_process
ENSG00000197580	GO:0102076	molecular_function
ENSG00000197580	GO:0016116	biological_process
ENSG00000197580	GO:0016119	biological_process
ENSG00000197580	GO:0016121	biological_process
ENSG00000197580	GO:0016122	biological_process
ENSG00000022267	GO:0046872	molecular_function
ENSG00000022267	GO:0005515	molecular_function
ENSG00000022267	GO:0007275	biological_process
ENSG00000022267	GO:0030154	biological_process
ENSG00000022267	GO:0003674	molecular_function
ENSG00000022267	GO:0007517	biological_process
ENSG00000022267	GO:0044325	molecular_function
ENSG00000022267	GO:0030308	biological_process
ENSG00000022267	GO:1901016	biological_process
ENSG00000022267	GO:0009887	biological_process
ENSG00000022267	GO:2000134	biological_process
ENSG00000022267	GO:0043268	biological_process
ENSG00000022267	GO:0003254	biological_process
ENSG00000022267	GO:0010972	biological_process
ENSG00000135750	GO:0006810	biological_process
ENSG00000135750	GO:0005267	molecular_function
ENSG00000135750	GO:0006811	biological_process
ENSG00000135750	GO:0006813	biological_process
ENSG00000135750	GO:0071805	biological_process
ENSG00000135750	GO:0005242	molecular_function
ENSG00000135750	GO:0022841	molecular_function
ENSG00000135750	GO:0035094	biological_process
ENSG00000135750	GO:0005272	molecular_function
ENSG00000135750	GO:0030322	biological_process
ENSG00000135750	GO:0035725	biological_process
ENSG00000135750	GO:0060075	biological_process
ENSG00000135750	GO:0061337	biological_process
ENSG00000146013	GO:0043547	biological_process
ENSG00000146013	GO:0004872	molecular_function
ENSG00000146013	GO:0000165	biological_process
ENSG00000146013	GO:0007399	biological_process
ENSG00000146013	GO:0007165	biological_process
ENSG00000146013	GO:0005102	molecular_function
ENSG00000146013	GO:0007411	biological_process
ENSG00000146013	GO:0005088	molecular_function
ENSG00000146013	GO:0007422	biological_process
ENSG00000146013	GO:0008046	molecular_function
ENSG00000146013	GO:0001764	biological_process
ENSG00000146013	GO:0048485	biological_process
ENSG00000146013	GO:0048666	biological_process
ENSG00000169129	GO:0035591	molecular_function
ENSG00000169129	GO:0009966	biological_process
ENSG00000169129	GO:0061098	biological_process
ENSG00000169129	GO:0007346	biological_process
ENSG00000169129	GO:0045893	biological_process
ENSG00000169129	GO:0006954	biological_process
ENSG00000169129	GO:0017124	molecular_function
ENSG00000169129	GO:0042169	molecular_function
ENSG00000169129	GO:0030296	molecular_function
ENSG00000169129	GO:0032675	biological_process
ENSG00000169129	GO:0032757	biological_process
ENSG00000169129	GO:0045742	biological_process
ENSG00000169129	GO:0009967	biological_process
ENSG00000165457	GO:0005542	molecular_function
ENSG00000165457	GO:0008517	molecular_function
ENSG00000165457	GO:0015884	biological_process
ENSG00000165457	GO:0008284	biological_process
ENSG00000165457	GO:0006810	biological_process
ENSG00000165457	GO:0006501	biological_process
ENSG00000165457	GO:0006954	biological_process
ENSG00000165457	GO:0046655	biological_process
ENSG00000165457	GO:0051870	molecular_function
ENSG00000165457	GO:0006898	biological_process
ENSG00000165457	GO:0008144	molecular_function
ENSG00000165457	GO:0061714	molecular_function
ENSG00000165457	GO:0050758	biological_process
ENSG00000165457	GO:0071231	biological_process
ENSG00000170515	GO:0003723	molecular_function
ENSG00000170515	GO:0006351	biological_process
ENSG00000170515	GO:0006355	biological_process
ENSG00000170515	GO:0005515	molecular_function
ENSG00000170515	GO:0006364	biological_process
ENSG00000170515	GO:0006417	biological_process
ENSG00000170515	GO:0031625	molecular_function
ENSG00000170515	GO:0043312	biological_process
ENSG00000170515	GO:0043066	biological_process
ENSG00000170515	GO:0045597	biological_process
ENSG00000170515	GO:0003677	molecular_function
ENSG00000170515	GO:0008283	biological_process
ENSG00000170515	GO:0003700	molecular_function
